id,url,url_hash,domain,source_type,status,fetched_at,http_status_code,content_hash,content_type,content_size,file_path,title,sec_accession_number,error_message
677,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000031/wday-20240226.htm,6b5e5195f52642c5,www.sec.gov,sec_filing,success,2026-02-03T04:00:20.474676,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
678,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000031/wday-1312024x991.htm,96f658a10be6f728,www.sec.gov,sec_filing,success,2026-02-03T04:00:21.779785,200,35faf7cd2ef2bd3a42b5b1f4fa5f45830c694955869125c92e80a45d72a939c3,text/html,340422,html/35/35faf7cd2ef2bd3a42b5b1f4fa5f45830c694955869125c92e80a45d72a939c3.html,Document,,
679,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000200/wday-20231128.htm,21ef225cae3d58f6,www.sec.gov,sec_filing,success,2026-02-03T04:00:22.588695,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
680,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000200/wday-10312023x991.htm,0a53d06d40b7eb67,www.sec.gov,sec_filing,success,2026-02-03T04:00:23.829423,200,1dec94521be08fcce9b714e900756cdf58a9a9ea75444aefa35a698adadff683,text/html,407335,html/1d/1dec94521be08fcce9b714e900756cdf58a9a9ea75444aefa35a698adadff683.html,Document,,
681,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000149/wday-20230824.htm,f430e36ccfd4559f,www.sec.gov,sec_filing,success,2026-02-03T04:00:24.633204,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
682,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000149/wday-07312023x991.htm,c03f182dc2ad0f66,www.sec.gov,sec_filing,success,2026-02-03T04:00:25.668086,200,2130a754fdc01f19e200c8d50a3bd62e800fb697f791bd1c460c7c100579bbba,text/html,386261,html/21/2130a754fdc01f19e200c8d50a3bd62e800fb697f791bd1c460c7c100579bbba.html,Document,,
683,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000079/wday-20230519.htm,0ad01037c9b490d3,www.sec.gov,sec_filing,success,2026-02-03T04:00:26.743743,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
684,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000079/wday-05232023xex101.htm,d97915cadc4ed331,www.sec.gov,sec_filing,success,2026-02-03T04:00:27.866160,200,966da234c20021eeda4a400fe1456f01c14faa99e9332d4ab7a196089bb811da,text/html,71434,html/96/966da234c20021eeda4a400fe1456f01c14faa99e9332d4ab7a196089bb811da.html,Document,,
685,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000079/wday-05232023xex102.htm,0e0d8a9950aaf4f2,www.sec.gov,sec_filing,success,2026-02-03T04:00:28.954018,200,a386339a7c9caef55672d4b9a5050f349a04e625dffcea30f4d6ad04b31a9b9a,text/html,175339,html/a3/a386339a7c9caef55672d4b9a5050f349a04e625dffcea30f4d6ad04b31a9b9a.html,Document,,
686,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000079/wday-05252023x991.htm,1b7ad896309917e6,www.sec.gov,sec_filing,success,2026-02-03T04:00:30.011290,200,5a6880cfd5d9c0c9de734cfa538a3df162b1cb35c04785df02d284852cbb8a62,text/html,11892,html/5a/5a6880cfd5d9c0c9de734cfa538a3df162b1cb35c04785df02d284852cbb8a62.html,Document,,
687,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000023/wday-20230223.htm,a14f89a0735e217f,www.sec.gov,sec_filing,success,2026-02-03T04:00:30.884432,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
688,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000023/wday-02272023x991.htm,ed7dc7b2c49c4b7e,www.sec.gov,sec_filing,success,2026-02-03T04:00:32.001680,200,8ed4446021de53578363845c4d1a5f1de42c093d6296d3d8474eebb294051bd9,text/html,13146,html/8e/8ed4446021de53578363845c4d1a5f1de42c093d6296d3d8474eebb294051bd9.html,Document,,
689,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000110465923008212/tm234723d1_8k.htm,1c03c0ad04239aba,www.sec.gov,sec_filing,success,2026-02-03T04:00:33.015270,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
690,https://www.sec.gov/Archives/edgar/data/1327811/000110465923008212/tm234723d1_ex99-1.htm,c280a3f90ba679f2,www.sec.gov,sec_filing,success,2026-02-03T04:00:34.152993,200,b2b71d1a0d77938feaaf3c7640498622e24d23d97b59ad8b98f5dbf8b7c504a4,text/html,5250,html/b2/b2b71d1a0d77938feaaf3c7640498622e24d23d97b59ad8b98f5dbf8b7c504a4.html,,,
691,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000110465923007534/tm234245d1_8k.htm,6043088140ccc37f,www.sec.gov,sec_filing,success,2026-02-03T04:00:35.071269,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
692,https://www.sec.gov/Archives/edgar/data/1327811/000110465923007534/tm234245d1_ex3-1.htm,8e5cf1b5446c535b,www.sec.gov,sec_filing,success,2026-02-03T04:00:36.285484,200,160fac86a296053d85dbffed57af65de31bb4378bab40e30d434f4bc56e16152,text/html,204666,html/16/160fac86a296053d85dbffed57af65de31bb4378bab40e30d434f4bc56e16152.html,,,
693,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000110465922128643/tm2233055d1_8k.htm,9d2f72ff0d51cfcf,www.sec.gov,sec_filing,success,2026-02-03T04:00:37.163660,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
694,https://www.sec.gov/Archives/edgar/data/1327811/000110465922128643/tm2233055d1_ex99-1.htm,a34d15df6b06b2fe,www.sec.gov,sec_filing,success,2026-02-03T04:00:38.305211,200,0fe443e3535675836e60268553818db7b4fed6d8065eeeeee4cb302a5c98397b,text/html,11226,html/0f/0fe443e3535675836e60268553818db7b4fed6d8065eeeeee4cb302a5c98397b.html,,,
695,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781122000116/wday-20220622.htm,e6a89efde61d46bd,www.sec.gov,sec_filing,success,2026-02-03T04:00:39.242939,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
696,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781122000090/wday-20220526.htm,6f3b9ca700c4604a,www.sec.gov,sec_filing,success,2026-02-03T04:00:40.253033,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
697,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000090/wday-04302022x991.htm,717961c7c29c243a,www.sec.gov,sec_filing,success,2026-02-03T04:00:41.544269,200,4996fe517f8fccd5a0392b8a15588c5188269b2aa59b17532d22bce63a3cee45,text/html,247694,html/49/4996fe517f8fccd5a0392b8a15588c5188269b2aa59b17532d22bce63a3cee45.html,Document,,
698,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000110465922041812/tm2211206d1_8k.htm,01ef2da1f08e14eb,www.sec.gov,sec_filing,success,2026-02-03T04:00:42.315020,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
699,https://www.sec.gov/Archives/edgar/data/1327811/000110465922041812/tm2211206d1_ex1-1.htm,1df97ba5ac14d4c4,www.sec.gov,sec_filing,success,2026-02-03T04:00:43.587008,200,fdc04f2d25b7d696593aba7b98d8aee19c5403ae60d8ebf64ff378dda484d5f3,text/html,275725,html/fd/fdc04f2d25b7d696593aba7b98d8aee19c5403ae60d8ebf64ff378dda484d5f3.html,,,
700,https://www.sec.gov/Archives/edgar/data/1327811/000110465922041812/tm2211206d1_ex4-1.htm,c74ddc2b853ce253,www.sec.gov,sec_filing,success,2026-02-03T04:00:44.701828,200,8b4cc4023bfd880ff494d71148ec21828acb67cdae7c04e221041fb54c2ce345,text/html,380555,html/8b/8b4cc4023bfd880ff494d71148ec21828acb67cdae7c04e221041fb54c2ce345.html,,,
701,https://www.sec.gov/Archives/edgar/data/1327811/000110465922041812/tm2211206d1_ex4-2.htm,6245bf2706c389c7,www.sec.gov,sec_filing,success,2026-02-03T04:00:45.651467,200,f94f9ffbe752de29829bacb0c8748b1765cbd020c71c7c18f7379547a9b532ad,text/html,229090,html/f9/f94f9ffbe752de29829bacb0c8748b1765cbd020c71c7c18f7379547a9b532ad.html,,,
702,https://www.sec.gov/Archives/edgar/data/1327811/000110465922041812/tm2211206d1_ex5-1.htm,e36d7273c4915ac3,www.sec.gov,sec_filing,success,2026-02-03T04:00:46.577533,200,488cfcb4fa3f3eab91bf5fc544c75fcc49c774ff5c7a9c90c918b7fa28cd50bd,text/html,23888,html/48/488cfcb4fa3f3eab91bf5fc544c75fcc49c774ff5c7a9c90c918b7fa28cd50bd.html,,,
703,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781121000176/wday-20211118.htm,70b1ae3582b6bef8,www.sec.gov,sec_filing,success,2026-02-03T04:00:47.517230,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
704,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000176/wday-111821x991.htm,24b61f4bd70fcc7b,www.sec.gov,sec_filing,success,2026-02-03T04:00:48.677658,200,7ca99b63b98a0bd03f955af46cb580ec2535f98fb2909bdfb9bb135e0580dc2f,text/html,21406,html/7c/7ca99b63b98a0bd03f955af46cb580ec2535f98fb2909bdfb9bb135e0580dc2f.html,Document,,
705,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781121000173/wday-20211118.htm,f7916385dff90e81,www.sec.gov,sec_filing,success,2026-02-03T04:00:49.532601,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
706,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000173/wday-10312021x991.htm,a9a2b19962aed645,www.sec.gov,sec_filing,success,2026-02-03T04:00:50.970546,200,bd89c15f197b38768114f1ab36b6cb8f93dc32a82bb2308c3a5cf566f9880ad2,text/html,405775,html/bd/bd89c15f197b38768114f1ab36b6cb8f93dc32a82bb2308c3a5cf566f9880ad2.html,Document,,
707,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781121000110/wday-20210608.htm,2c49f4840ca7e2ac,www.sec.gov,sec_filing,success,2026-02-03T04:00:51.647345,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
708,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000110465921045553/tm2111448d1_8k.htm,8afbedb1eb2f9d55,www.sec.gov,sec_filing,success,2026-02-03T04:00:52.731143,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
709,https://www.sec.gov/Archives/edgar/data/1327811/000110465921045553/tm2111448d1_ex3-1.htm,849745a249abef1e,www.sec.gov,sec_filing,success,2026-02-03T04:00:54.032139,200,df2192954341410996564cd5c2965a04f3bf64f141a2d4cb06529da4b47b440e,text/html,211723,html/df/df2192954341410996564cd5c2965a04f3bf64f141a2d4cb06529da4b47b440e.html,,,
710,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000119312521054693/d109279d8k.htm,c0375163ad61fc1d,www.sec.gov,sec_filing,success,2026-02-03T04:00:54.795300,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
711,https://www.sec.gov/Archives/edgar/data/1327811/000119312521054693/d109279dex31.htm,f8caf6a947aed074,www.sec.gov,sec_filing,success,2026-02-03T04:00:56.096937,200,da6f6e88737c36ecc4b95ae227dfb97bda4ca91f67a13fc795d90d6f56a3d32d,text/html,155678,html/da/da6f6e88737c36ecc4b95ae227dfb97bda4ca91f67a13fc795d90d6f56a3d32d.html,EX-3.1,,
712,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000119312520233133/d31270d8k.htm,2ab3bc3f6ece0906,www.sec.gov,sec_filing,success,2026-02-03T04:00:56.924499,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
713,https://www.sec.gov/Archives/edgar/data/1327811/000119312520233133/d31270dex31.htm,6c57d100d6484326,www.sec.gov,sec_filing,success,2026-02-03T04:00:58.230832,200,608d34e1bbce8e3778fca24735481c4cf538b8a732c2a829f525f3e28052ad9b,text/html,162567,html/60/608d34e1bbce8e3778fca24735481c4cf538b8a732c2a829f525f3e28052ad9b.html,EX-3.1,,
714,https://www.sec.gov/Archives/edgar/data/1327811/000119312520233133/d31270dex991.htm,f91105564a400bed,www.sec.gov,sec_filing,success,2026-02-03T04:00:59.084622,200,6ab496da3a49b8878293dd46626f4374b5d31f84d0fa72ca2315cb2ee42a1f64,text/html,8067,html/6a/6ab496da3a49b8878293dd46626f4374b5d31f84d0fa72ca2315cb2ee42a1f64.html,EX-99.1,,
715,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781120000097/wday-20200609.htm,35d594635487972a,www.sec.gov,sec_filing,success,2026-02-03T04:00:59.978917,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
716,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781120000066/wday-20200527.htm,8f5982efda009691,www.sec.gov,sec_filing,success,2026-02-03T04:01:01.008656,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
717,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000066/wday-4302020x991.htm,0bcd1c8736cd111c,www.sec.gov,sec_filing,success,2026-02-03T04:01:02.338643,200,014e76e189d48d44e64d4e0f9acdd23fba2511e9f571e359b366ae20b5ff457a,text/html,370896,html/01/014e76e189d48d44e64d4e0f9acdd23fba2511e9f571e359b366ae20b5ff457a.html,Document,,
718,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781120000043/wday-20200402.htm,162deff9cc62f412,www.sec.gov,sec_filing,success,2026-02-03T04:01:11.503629,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
719,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000043/wday-422020xex31.htm,1bbea582986a5db9,www.sec.gov,sec_filing,success,2026-02-03T04:01:12.774644,200,0aaf8611f1b02d6c853024c4538ffec6e1d30d8b805e7c99154089e59a4e148c,text/html,300295,html/0a/0aaf8611f1b02d6c853024c4538ffec6e1d30d8b805e7c99154089e59a4e148c.html,Document,,
720,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000043/wday-422020xex101.htm,6b6b29ca5eae0c55,www.sec.gov,sec_filing,success,2026-02-03T04:01:13.964069,200,e1ad423025ec7e6e3f976c3a2ec853d2f3f52772ae0e0cc9fa9cb63018cddd5b,text/html,1827562,html/e1/e1ad423025ec7e6e3f976c3a2ec853d2f3f52772ae0e0cc9fa9cb63018cddd5b.html,Document,,
721,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781119000209/wday-12102019x8k.htm,a77da404312cb352,www.sec.gov,sec_filing,success,2026-02-03T04:01:14.535466,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
722,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000119312519283347/d818545d8k.htm,e76775bdcfda89a0,www.sec.gov,sec_filing,success,2026-02-03T04:01:15.545102,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
723,https://www.sec.gov/Archives/edgar/data/1327811/000119312519283347/d818545dex991.htm,286e9958fe89ca16,www.sec.gov,sec_filing,success,2026-02-03T04:01:16.672181,200,7657226204bb6c650dce1c13e6102c2d9fdff9f0c37c7ab24bd4932331fccf4a,text/html,12764,html/76/7657226204bb6c650dce1c13e6102c2d9fdff9f0c37c7ab24bd4932331fccf4a.html,EX-99.1,,
724,https://www.sec.gov/Archives/edgar/data/1327811/000119312519177578/d768960d8k.htm,da8b7ca814bb6751,www.sec.gov,sec_filing,success,2026-02-03T04:01:17.698168,200,276839d635450ac190879c409eb3c1267dcf16bf1eaaa93542be263354c15913,text/html,25191,html/27/276839d635450ac190879c409eb3c1267dcf16bf1eaaa93542be263354c15913.html,8-K,,
725,https://www.sec.gov/Archives/edgar/data/1327811/000119312519057546/d714677d8k.htm,20964a5051799692,www.sec.gov,sec_filing,success,2026-02-03T04:01:18.692787,200,908f776be19a8adff7cb80f719488e2ea20b73dd7b6cedc0d38bb93583b6ec77,text/html,15063,html/90/908f776be19a8adff7cb80f719488e2ea20b73dd7b6cedc0d38bb93583b6ec77.html,8-K,,
726,https://www.sec.gov/Archives/edgar/data/1327811/000119312519057546/d714677dex991.htm,fa549a861b644303,www.sec.gov,sec_filing,success,2026-02-03T04:01:19.961449,200,fbfb5707fcf6f7239652968f756582e3b54cd868429ca3dc56258438bf432c86,text/html,232530,html/fb/fbfb5707fcf6f7239652968f756582e3b54cd868429ca3dc56258438bf432c86.html,EX-99.1,,
727,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000039/a8-kaproformafile.htm,7896db71d89d0a78,www.sec.gov,sec_filing,success,2026-02-03T04:01:20.845425,200,29fe4f1901c6ec3ecfbeaff856b6dac6189bde2208149cb91cb55a612d525276,text/html,37076,html/29/29fe4f1901c6ec3ecfbeaff856b6dac6189bde2208149cb91cb55a612d525276.html,Document,,
728,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000039/a8-kaexhibit231.htm,cd08d74dc43ec261,www.sec.gov,sec_filing,success,2026-02-03T04:01:22.060323,200,d0c1cba1c7f3c6f9cb503bb19f690a43d1012e063134e204b58b7a8126b5425d,text/html,2671,html/d0/d0c1cba1c7f3c6f9cb503bb19f690a43d1012e063134e204b58b7a8126b5425d.html,Exhibit,,
729,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000039/a8-kaexhibit991.htm,c7ca2feb72572199,www.sec.gov,sec_filing,success,2026-02-03T04:01:23.101190,200,f8932a8fa05beef16edd8328bd2f22047a55f549a61165733ed68ec05a45aa31,text/html,529283,html/f8/f8932a8fa05beef16edd8328bd2f22047a55f549a61165733ed68ec05a45aa31.html,Exhibit,,
730,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000039/a8-kaexhibit992.htm,0a8dbcf97b47eee4,www.sec.gov,sec_filing,success,2026-02-03T04:01:24.123585,200,05ed6ae68ca2bac972ea56f96819b37e8f73dc3732120c0485ccef99f7f0dd4c,text/html,603133,html/05/05ed6ae68ca2bac972ea56f96819b37e8f73dc3732120c0485ccef99f7f0dd4c.html,Exhibit,,
731,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000039/a8-kaexhibit993.htm,1618ea28413a04ac,www.sec.gov,sec_filing,success,2026-02-03T04:01:25.180209,200,2707b1b450421c3207bb6f863c127d29f30416d1658b3316a9e7bffd70e76baf,text/html,409852,html/27/2707b1b450421c3207bb6f863c127d29f30416d1658b3316a9e7bffd70e76baf.html,Exhibit,,
732,https://www.sec.gov/Archives/edgar/data/1327811/000119312518202475/d429344d8k.htm,4d1bb5b1bad11d2c,www.sec.gov,sec_filing,success,2026-02-03T04:01:25.981614,200,424c7c013f8ac035ca9b043943adddb757935bf843bf60e8814167e256f113dd,text/html,29208,html/42/424c7c013f8ac035ca9b043943adddb757935bf843bf60e8814167e256f113dd.html,8-K,,
733,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000017/wday-04302018x8k.htm,26aeec87731e404b,www.sec.gov,sec_filing,success,2026-02-03T04:01:27.186518,200,b9ad25418c1072b93eb26de19384109546a99a0ee8b2476b55f511119e634eef,text/html,29101,html/b9/b9ad25418c1072b93eb26de19384109546a99a0ee8b2476b55f511119e634eef.html,Document,,
734,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000017/wday-04302018xexhibit991.htm,f75b29bebfe99d0e,www.sec.gov,sec_filing,success,2026-02-03T04:01:28.351788,200,f4ec90f050609257345e2e6b95a79d20bbb275235164b816865b707744cfbf42,text/html,326553,html/f4/f4ec90f050609257345e2e6b95a79d20bbb275235164b816865b707744cfbf42.html,Exhibit,,
735,https://www.sec.gov/Archives/edgar/data/1327811/000119312518047265/d520299d8k.htm,9765b90297e5a730,www.sec.gov,sec_filing,success,2026-02-03T04:01:29.112720,200,a7f46234ddc03b2e6b04104083531a7ae0edd1e4fc552b16a9ec04009b9e7648,text/html,16076,html/a7/a7f46234ddc03b2e6b04104083531a7ae0edd1e4fc552b16a9ec04009b9e7648.html,Form 8-K,,
736,https://www.sec.gov/Archives/edgar/data/1327811/000119312517286324/d458726d8k.htm,fa39bc50d6b6bfe3,www.sec.gov,sec_filing,success,2026-02-03T04:01:31.375953,200,5dca8de1ffeabb4b7a1c986465ff9583098152bf70f023797197999cc7b37c98,text/html,37024,html/5d/5dca8de1ffeabb4b7a1c986465ff9583098152bf70f023797197999cc7b37c98.html,Form 8-K,,
737,https://www.sec.gov/Archives/edgar/data/1327811/000119312517286324/d458726dex41.htm,11b0f0c69fe956a5,www.sec.gov,sec_filing,success,2026-02-03T03:53:55.670083,200,051fe4366bebe64c0ddba4cbcdf26cdf0faffa87338b87c36d51f351a7e80d6a,text/html,561923,html/05/051fe4366bebe64c0ddba4cbcdf26cdf0faffa87338b87c36d51f351a7e80d6a.html,EX-4.1,,
738,https://www.sec.gov/Archives/edgar/data/1327811/000119312517286324/d458726dex991.htm,6af2c8cd8e5ad489,www.sec.gov,sec_filing,success,2026-02-03T03:53:56.632257,200,d2faf0ef36ed685189dbaf3d72f0f5031297852448bd5ea515ddb6317459426a,text/html,168105,html/d2/d2faf0ef36ed685189dbaf3d72f0f5031297852448bd5ea515ddb6317459426a.html,EX-99.1,,
739,https://www.sec.gov/Archives/edgar/data/1327811/000119312517286324/d458726dex992.htm,36e608fec45a719b,www.sec.gov,sec_filing,success,2026-02-03T03:53:57.608470,200,27a4226fbe265e3deeb3a6b3c0b62035f405bbfbf1f9a219131d65bd876b8485,text/html,165767,html/27/27a4226fbe265e3deeb3a6b3c0b62035f405bbfbf1f9a219131d65bd876b8485.html,EX-99.2,,
